pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
background,pool 09:31-09:40,2023-10-10,pool 09:31-09:40,39.796385,
background,pool 09:31-09:40,2023-10-11,pool 09:31-09:40,81.152185,
background,pool 09:31-09:40,2023-10-12,pool 09:31-09:40,56.953439,
background,pool 09:31-09:40,2023-10-13,pool 09:31-09:40,8.490080,
background,pool 09:31-09:40,2023-10-16,pool 09:31-09:40,-17.094037,
background,pool 09:31-09:40,2023-10-17,pool 09:31-09:40,-102.105706,
background,pool 09:31-09:40,2023-10-18,pool 09:31-09:40,-188.133992,
background,pool 09:31-09:40,2023-10-19,pool 09:31-09:40,-258.216226,
background,pool 09:31-09:40,2023-10-20,pool 09:31-09:40,-425.829323,
background,pool 09:31-09:40,2023-10-23,pool 09:31-09:40,-389.954562,
background,pool 09:31-09:40,2023-10-24,pool 09:31-09:40,-214.015963,
background,pool 09:31-09:40,2023-10-25,pool 09:31-09:40,-194.676234,
background,pool 09:31-09:40,2023-10-26,pool 09:31-09:40,-68.415897,
background,pool 09:31-09:40,2023-10-27,pool 09:31-09:40,91.678149,
background,pool 09:31-09:40,2023-10-30,pool 09:31-09:40,130.985592,
background,pool 09:31-09:40,2023-10-31,pool 09:31-09:40,116.330595,
background,pool 09:31-09:40,2023-11-01,pool 09:31-09:40,59.885343,
background,pool 09:31-09:40,2023-11-02,pool 09:31-09:40,65.237022,
background,pool 09:31-09:40,2023-11-03,pool 09:31-09:40,199.762225,
background,pool 09:31-09:40,2023-11-06,pool 09:31-09:40,269.435767,
background,pool 09:31-09:40,2023-11-07,pool 09:31-09:40,315.658685,
background,pool 09:31-09:40,2023-11-08,pool 09:31-09:40,306.797432,
background,pool 09:31-09:40,2023-11-09,pool 09:31-09:40,265.290661,
background,pool 09:31-09:40,2023-11-10,pool 09:31-09:40,339.518408,
background,pool 09:31-09:40,2023-11-13,pool 09:31-09:40,395.086440,
background,pool 09:31-09:40,2023-11-14,pool 09:31-09:40,441.132213,
background,pool 09:31-09:40,2023-11-15,pool 09:31-09:40,404.252296,
background,pool 09:31-09:40,2023-11-16,pool 09:31-09:40,417.524203,
background,pool 09:31-09:40,2023-11-17,pool 09:31-09:40,500.056400,
background,pool 09:31-09:40,2023-11-20,pool 09:31-09:40,513.923405,
background,pool 09:31-09:40,2023-11-21,pool 09:31-09:40,430.390206,
background,pool 09:31-09:40,2023-11-22,pool 09:31-09:40,423.537849,
background,pool 09:31-09:40,2023-11-23,pool 09:31-09:40,410.471009,
background,pool 09:31-09:40,2023-11-24,pool 09:31-09:40,375.396869,
background,pool 09:31-09:40,2023-11-27,pool 09:31-09:40,418.488118,
background,pool 09:31-09:40,2023-11-28,pool 09:31-09:40,444.808963,
background,pool 09:31-09:40,2023-11-29,pool 09:31-09:40,393.209514,
background,pool 09:31-09:40,2023-11-30,pool 09:31-09:40,401.267568,
background,pool 09:31-09:40,2023-12-01,pool 09:31-09:40,438.133489,
background,pool 09:31-09:40,2023-12-04,pool 09:31-09:40,342.444803,
background,pool 09:31-09:40,2023-12-05,pool 09:31-09:40,299.743432,
background,pool 09:31-09:40,2023-12-06,pool 09:31-09:40,302.306395,
background,pool 09:31-09:40,2023-12-07,pool 09:31-09:40,252.108422,
background,pool 09:31-09:40,2023-12-08,pool 09:31-09:40,248.490810,
background,pool 09:31-09:40,2023-12-11,pool 09:31-09:40,354.812894,
background,pool 09:31-09:40,2023-12-12,pool 09:31-09:40,342.496740,
background,pool 09:31-09:40,2023-12-13,pool 09:31-09:40,314.243882,
background,pool 09:31-09:40,2023-12-14,pool 09:31-09:40,248.718622,
background,pool 09:31-09:40,2023-12-15,pool 09:31-09:40,151.017811,
background,pool 09:31-09:40,2023-12-18,pool 09:31-09:40,111.544446,
background,pool 09:31-09:40,2023-12-19,pool 09:31-09:40,81.846004,
background,pool 09:31-09:40,2023-12-20,pool 09:31-09:40,52.918702,
background,pool 09:31-09:40,2023-12-21,pool 09:31-09:40,54.579368,
background,pool 09:31-09:40,2023-12-22,pool 09:31-09:40,-3.407254,
background,pool 09:31-09:40,2023-12-25,pool 09:31-09:40,-82.328824,
background,pool 09:31-09:40,2023-12-26,pool 09:31-09:40,-84.741124,
background,pool 09:31-09:40,2023-12-27,pool 09:31-09:40,57.066276,
background,pool 09:31-09:40,2023-12-28,pool 09:31-09:40,254.933206,
background,pool 09:31-09:40,2023-12-29,pool 09:31-09:40,317.990316,
background,pool 09:31-09:40,2024-01-02,pool 09:31-09:40,301.639267,
background,pool 09:31-09:40,2024-01-03,pool 09:31-09:40,269.992848,
background,pool 09:31-09:40,2024-01-04,pool 09:31-09:40,195.888008,
background,pool 09:31-09:40,2024-01-05,pool 09:31-09:40,12.280599,
background,pool 09:31-09:40,2024-01-08,pool 09:31-09:40,-32.014748,
background,pool 09:31-09:40,2024-01-09,pool 09:31-09:40,-79.546454,
background,pool 09:31-09:40,2024-01-10,pool 09:31-09:40,18.018123,
background,pool 09:31-09:40,2024-01-11,pool 09:31-09:40,45.480142,
background,pool 09:31-09:40,2024-01-12,pool 09:31-09:40,-9.873301,
background,pool 09:31-09:40,2024-01-15,pool 09:31-09:40,-22.310320,
background,pool 09:31-09:40,2024-01-16,pool 09:31-09:40,-161.651198,
background,pool 09:31-09:40,2024-01-17,pool 09:31-09:40,-309.698200,
background,pool 09:31-09:40,2024-01-18,pool 09:31-09:40,-367.675458,
background,pool 09:31-09:40,2024-01-19,pool 09:31-09:40,-723.924335,
background,pool 09:31-09:40,2024-01-22,pool 09:31-09:40,-982.708865,
background,pool 09:31-09:40,2024-01-23,pool 09:31-09:40,-858.953831,
background,pool 09:31-09:40,2024-01-24,pool 09:31-09:40,-643.920850,
background,pool 09:31-09:40,2024-01-25,pool 09:31-09:40,-490.586192,
background,pool 09:31-09:40,2024-01-26,pool 09:31-09:40,-693.932141,
background,pool 09:31-09:40,2024-01-29,pool 09:31-09:40,-1005.025644,
background,pool 09:31-09:40,2024-01-30,pool 09:31-09:40,-1346.534720,
background,pool 09:31-09:40,2024-01-31,pool 09:31-09:40,-1646.585329,
background,pool 09:31-09:40,2024-02-01,pool 09:31-09:40,-1903.826825,
background,pool 09:31-09:40,2024-02-02,pool 09:31-09:40,-2632.434760,
background,pool 09:31-09:40,2024-02-05,pool 09:31-09:40,-2766.673290,
background,pool 09:31-09:40,2024-02-06,pool 09:31-09:40,-2481.478487,
background,pool 09:31-09:40,2024-02-07,pool 09:31-09:40,-2100.253904,
background,pool 09:31-09:40,2024-02-08,pool 09:31-09:40,-1433.301045,
background,pool 09:31-09:40,2024-02-19,pool 09:31-09:40,-1272.313216,
background,pool 09:31-09:40,2024-02-20,pool 09:31-09:40,-1034.987317,
background,pool 09:31-09:40,2024-02-21,pool 09:31-09:40,-786.703693,
background,pool 09:31-09:40,2024-02-22,pool 09:31-09:40,-550.798642,
background,pool 09:31-09:40,2024-02-23,pool 09:31-09:40,-334.428621,
background,pool 09:31-09:40,2024-02-26,pool 09:31-09:40,-122.859223,
background,pool 09:31-09:40,2024-02-27,pool 09:31-09:40,-333.363798,
background,pool 09:31-09:40,2024-02-28,pool 09:31-09:40,-533.254888,
background,pool 09:31-09:40,2024-02-29,pool 09:31-09:40,-323.152405,
background,pool 09:31-09:40,2024-03-01,pool 09:31-09:40,-294.464524,
background,pool 09:31-09:40,2024-03-04,pool 09:31-09:40,-375.361556,
background,pool 09:31-09:40,2024-03-05,pool 09:31-09:40,-368.087752,
background,pool 09:31-09:40,2024-03-06,pool 09:31-09:40,-350.946536,
background,pool 09:31-09:40,2024-03-07,pool 09:31-09:40,-372.272107,
background,pool 09:31-09:40,2024-03-08,pool 09:31-09:40,-213.707546,
background,pool 09:31-09:40,2024-03-11,pool 09:31-09:40,-32.443598,
background,pool 09:31-09:40,2024-03-12,pool 09:31-09:40,28.557055,
background,pool 09:31-09:40,2024-03-13,pool 09:31-09:40,16.629205,
background,pool 09:31-09:40,2024-03-14,pool 09:31-09:40,44.532499,
background,pool 09:31-09:40,2024-03-15,pool 09:31-09:40,232.862199,
background,pool 09:31-09:40,2024-03-18,pool 09:31-09:40,301.321322,
background,pool 09:31-09:40,2024-03-19,pool 09:31-09:40,358.392382,
background,pool 09:31-09:40,2024-03-20,pool 09:31-09:40,418.125025,
background,pool 09:31-09:40,2024-03-21,pool 09:31-09:40,333.735072,
background,pool 09:31-09:40,2024-03-22,pool 09:31-09:40,155.315001,
background,pool 09:31-09:40,2024-03-25,pool 09:31-09:40,64.577490,
background,pool 09:31-09:40,2024-03-26,pool 09:31-09:40,-122.431824,
background,pool 09:31-09:40,2024-03-27,pool 09:31-09:40,-161.720776,
background,pool 09:31-09:40,2024-03-28,pool 09:31-09:40,-2.545987,
background,pool 09:31-09:40,2024-03-29,pool 09:31-09:40,153.703007,
background,pool 09:31-09:40,2024-04-01,pool 09:31-09:40,212.562747,
background,pool 09:31-09:40,2024-04-02,pool 09:31-09:40,167.219974,
background,pool 09:31-09:40,2024-04-03,pool 09:31-09:40,18.376068,
background,pool 09:31-09:40,2024-04-08,pool 09:31-09:40,9.038499,
background,pool 09:31-09:40,2024-04-09,pool 09:31-09:40,-68.268023,
background,pool 09:31-09:40,2024-04-10,pool 09:31-09:40,-146.246092,
background,pool 09:31-09:40,2024-04-11,pool 09:31-09:40,-166.001321,
background,pool 09:31-09:40,2024-04-12,pool 09:31-09:40,-422.717986,
background,pool 09:31-09:40,2024-04-15,pool 09:31-09:40,-924.706644,
background,pool 09:31-09:40,2024-04-16,pool 09:31-09:40,-801.825758,
background,pool 09:31-09:40,2024-04-17,pool 09:31-09:40,-661.422307,
background,pool 09:31-09:40,2024-04-18,pool 09:31-09:40,-671.177249,
background,pool 09:31-09:40,2024-04-19,pool 09:31-09:40,-702.216508,
background,pool 09:31-09:40,2024-04-22,pool 09:31-09:40,-571.316682,
background,pool 09:31-09:40,2024-04-23,pool 09:31-09:40,-438.043192,
background,pool 09:31-09:40,2024-04-24,pool 09:31-09:40,-317.009170,
background,pool 09:31-09:40,2024-04-25,pool 09:31-09:40,-200.460911,
background,pool 09:31-09:40,2024-04-26,pool 09:31-09:40,61.473339,
background,pool 09:31-09:40,2024-04-29,pool 09:31-09:40,144.322556,
background,pool 09:31-09:40,2024-04-30,pool 09:31-09:40,228.952802,
background,pool 09:31-09:40,2024-05-06,pool 09:31-09:40,303.136096,
background,pool 09:31-09:40,2024-05-07,pool 09:31-09:40,256.971773,
background,pool 09:31-09:40,2024-05-08,pool 09:31-09:40,282.060155,
background,pool 09:31-09:40,2024-05-09,pool 09:31-09:40,259.421513,
background,pool 09:31-09:40,2024-05-10,pool 09:31-09:40,113.890147,
background,pool 09:31-09:40,2024-05-13,pool 09:31-09:40,157.628973,
background,pool 09:31-09:40,2024-05-14,pool 09:31-09:40,118.166259,
background,pool 09:31-09:40,2024-05-15,pool 09:31-09:40,154.670701,
background,pool 09:31-09:40,2024-05-16,pool 09:31-09:40,229.002767,
background,pool 09:31-09:40,2024-05-17,pool 09:31-09:40,320.371150,
background,pool 09:31-09:40,2024-05-20,pool 09:31-09:40,276.320090,
background,pool 09:31-09:40,2024-05-21,pool 09:31-09:40,268.730410,
background,pool 09:31-09:40,2024-05-22,pool 09:31-09:40,174.547574,
background,pool 09:31-09:40,2024-05-23,pool 09:31-09:40,50.070044,
background,pool 09:31-09:40,2024-05-24,pool 09:31-09:40,32.832600,
background,pool 09:31-09:40,2024-05-27,pool 09:31-09:40,28.277956,
background,pool 09:31-09:40,2024-05-28,pool 09:31-09:40,21.832742,
background,pool 09:31-09:40,2024-05-29,pool 09:31-09:40,-15.267000,
background,pool 09:31-09:40,2024-05-30,pool 09:31-09:40,30.596265,
background,pool 09:31-09:40,2024-05-31,pool 09:31-09:40,-46.897550,
background,pool 09:31-09:40,2024-06-03,pool 09:31-09:40,-157.946423,
background,pool 09:31-09:40,2024-06-04,pool 09:31-09:40,-250.573877,
background,pool 09:31-09:40,2024-06-05,pool 09:31-09:40,-502.314289,
background,pool 09:31-09:40,2024-06-06,pool 09:31-09:40,-605.326266,
background,pool 09:31-09:40,2024-06-07,pool 09:31-09:40,-566.477108,
background,pool 09:31-09:40,2024-06-11,pool 09:31-09:40,-382.290635,
background,pool 09:31-09:40,2024-06-12,pool 09:31-09:40,-373.138507,
background,pool 09:31-09:40,2024-06-13,pool 09:31-09:40,-403.753117,
background,pool 09:31-09:40,2024-06-14,pool 09:31-09:40,-416.839917,
background,pool 09:31-09:40,2024-06-17,pool 09:31-09:40,-366.418407,
background,pool 09:31-09:40,2024-06-18,pool 09:31-09:40,-348.317888,
background,pool 09:31-09:40,2024-06-19,pool 09:31-09:40,-493.349510,
background,pool 09:31-09:40,2024-06-20,pool 09:31-09:40,-607.327944,
background,pool 09:31-09:40,2024-06-21,pool 09:31-09:40,-770.679686,
background,pool 09:31-09:40,2024-06-24,pool 09:31-09:40,-891.256359,
background,pool 09:31-09:40,2024-06-25,pool 09:31-09:40,-760.086980,
background,pool 09:31-09:40,2024-06-26,pool 09:31-09:40,-680.084819,
background,pool 09:31-09:40,2024-06-27,pool 09:31-09:40,-741.872927,
background,pool 09:31-09:40,2024-06-28,pool 09:31-09:40,-698.516289,
background,pool 09:31-09:40,2024-07-01,pool 09:31-09:40,-669.512471,
background,pool 09:31-09:40,2024-07-02,pool 09:31-09:40,-711.307711,
background,pool 09:31-09:40,2024-07-03,pool 09:31-09:40,-879.485283,
background,pool 09:31-09:40,2024-07-04,pool 09:31-09:40,-959.455841,
background,pool 09:31-09:40,2024-07-05,pool 09:31-09:40,-997.982327,
background,pool 09:31-09:40,2024-07-08,pool 09:31-09:40,-1013.133095,
background,pool 09:31-09:40,2024-07-09,pool 09:31-09:40,-982.610319,
background,pool 09:31-09:40,2024-07-10,pool 09:31-09:40,-829.270484,
background,pool 09:31-09:40,2024-07-11,pool 09:31-09:40,-766.624043,
background,pool 09:31-09:40,2024-07-12,pool 09:31-09:40,-870.928816,
background,pool 09:31-09:40,2024-07-15,pool 09:31-09:40,-917.711862,
background,pool 09:31-09:40,2024-07-16,pool 09:31-09:40,-969.127318,
background,pool 09:31-09:40,2024-07-17,pool 09:31-09:40,-1027.612808,
background,pool 09:31-09:40,2024-07-18,pool 09:31-09:40,-918.380086,
background,pool 09:31-09:40,2024-07-19,pool 09:31-09:40,-845.802885,
background,pool 09:31-09:40,2024-07-22,pool 09:31-09:40,-929.255895,
background,pool 09:31-09:40,2024-07-23,pool 09:31-09:40,-1117.228161,
background,pool 09:31-09:40,2024-07-24,pool 09:31-09:40,-1172.819319,
background,pool 09:31-09:40,2024-07-25,pool 09:31-09:40,-1034.855440,
background,pool 09:31-09:40,2024-07-26,pool 09:31-09:40,-991.143503,
background,pool 09:31-09:40,2024-07-29,pool 09:31-09:40,-939.935752,
background,pool 09:31-09:40,2024-07-30,pool 09:31-09:40,-717.968246,
background,pool 09:31-09:40,2024-07-31,pool 09:31-09:40,-543.567452,
background,pool 09:31-09:40,2024-08-01,pool 09:31-09:40,-628.667995,
background,pool 09:31-09:40,2024-08-02,pool 09:31-09:40,-795.584294,
background,pool 09:31-09:40,2024-08-05,pool 09:31-09:40,-839.949218,
background,pool 09:31-09:40,2024-08-06,pool 09:31-09:40,-789.756729,
background,pool 09:31-09:40,2024-08-07,pool 09:31-09:40,-799.919138,
background,pool 09:31-09:40,2024-08-08,pool 09:31-09:40,-813.060816,
background,pool 09:31-09:40,2024-08-09,pool 09:31-09:40,-914.828522,
background,pool 09:31-09:40,2024-08-12,pool 09:31-09:40,-899.749403,
background,pool 09:31-09:40,2024-08-13,pool 09:31-09:40,-868.662634,
background,pool 09:31-09:40,2024-08-14,pool 09:31-09:40,-849.439609,
background,pool 09:31-09:40,2024-08-15,pool 09:31-09:40,-806.521192,
background,pool 09:31-09:40,2024-08-16,pool 09:31-09:40,-849.192659,
background,pool 09:31-09:40,2024-08-19,pool 09:31-09:40,-948.596162,
background,pool 09:31-09:40,2024-08-20,pool 09:31-09:40,-1029.319554,
background,pool 09:31-09:40,2024-08-21,pool 09:31-09:40,-1112.971436,
background,pool 09:31-09:40,2024-08-22,pool 09:31-09:40,-1210.743186,
background,pool 09:31-09:40,2024-08-23,pool 09:31-09:40,-1149.550432,
background,pool 09:31-09:40,2024-08-26,pool 09:31-09:40,-1165.514711,
background,pool 09:31-09:40,2024-08-27,pool 09:31-09:40,-1187.316273,
background,pool 09:31-09:40,2024-08-28,pool 09:31-09:40,-1066.373040,
background,pool 09:31-09:40,2024-08-29,pool 09:31-09:40,-857.235469,
background,pool 09:31-09:40,2024-08-30,pool 09:31-09:40,-854.743255,
background,pool 09:31-09:40,2024-09-02,pool 09:31-09:40,-891.177480,
background,pool 09:31-09:40,2024-09-03,pool 09:31-09:40,-880.138229,
background,pool 09:31-09:40,2024-09-04,pool 09:31-09:40,-832.736918,
background,pool 09:31-09:40,2024-09-05,pool 09:31-09:40,-911.345421,
background,pool 09:31-09:40,2024-09-06,pool 09:31-09:40,-1003.742800,
background,pool 09:31-09:40,2024-09-09,pool 09:31-09:40,-959.128881,
background,pool 09:31-09:40,2024-09-10,pool 09:31-09:40,-944.796377,
background,pool 09:31-09:40,2024-09-11,pool 09:31-09:40,-959.859052,
background,pool 09:31-09:40,2024-09-12,pool 09:31-09:40,-1082.676286,
background,pool 09:31-09:40,2024-09-13,pool 09:31-09:40,-1171.672109,
background,pool 09:31-09:40,2024-09-18,pool 09:31-09:40,-1082.718572,
background,pool 09:31-09:40,2024-09-19,pool 09:31-09:40,-1018.919626,
background,pool 09:31-09:40,2024-09-20,pool 09:31-09:40,-1018.796623,
background,pool 09:31-09:40,2024-09-23,pool 09:31-09:40,-820.650479,
background,pool 09:31-09:40,2024-09-24,pool 09:31-09:40,-630.207472,
background,pool 09:31-09:40,2024-09-25,pool 09:31-09:40,-483.438237,
background,pool 09:31-09:40,2024-09-26,pool 09:31-09:40,-58.533290,
background,pool 09:31-09:40,2024-09-27,pool 09:31-09:40,677.464019,
background,pool 09:31-09:40,2024-09-30,pool 09:31-09:40,1346.874609,
background,pool 09:31-09:40,2024-10-08,pool 09:31-09:40,803.162284,
background,pool 09:31-09:40,2024-10-09,pool 09:31-09:40,597.549472,
background,pool 09:31-09:40,2024-10-10,pool 09:31-09:40,375.771351,
background,pool 09:31-09:40,2024-10-11,pool 09:31-09:40,385.371969,
background,pool 09:31-09:40,2024-10-14,pool 09:31-09:40,424.023311,
background,pool 09:31-09:40,2024-10-15,pool 09:31-09:40,397.781298,
background,pool 09:31-09:40,2024-10-16,pool 09:31-09:40,412.737607,
background,pool 09:31-09:40,2024-10-17,pool 09:31-09:40,514.700206,
background,pool 09:31-09:40,2024-10-18,pool 09:31-09:40,775.859873,
background,pool 09:31-09:40,2024-10-21,pool 09:31-09:40,888.005459,
background,pool 09:31-09:40,2024-10-22,pool 09:31-09:40,968.773383,
background,pool 09:31-09:40,2024-10-23,pool 09:31-09:40,968.802669,
background,pool 09:31-09:40,2024-10-24,pool 09:31-09:40,1065.027823,
background,pool 09:31-09:40,2024-10-25,pool 09:31-09:40,1252.233898,
background,pool 09:31-09:40,2024-10-28,pool 09:31-09:40,1241.125057,
background,pool 09:31-09:40,2024-10-29,pool 09:31-09:40,1130.922521,
background,pool 09:31-09:40,2024-10-30,pool 09:31-09:40,1207.969500,
background,pool 09:31-09:40,2024-10-31,pool 09:31-09:40,1136.265980,
background,pool 09:31-09:40,2024-11-01,pool 09:31-09:40,1101.980022,
background,pool 09:31-09:40,2024-11-04,pool 09:31-09:40,1339.991011,
background,pool 09:31-09:40,2024-11-05,pool 09:31-09:40,1506.329005,
background,pool 09:31-09:40,2024-11-06,pool 09:31-09:40,1630.359929,
background,pool 09:31-09:40,2024-11-07,pool 09:31-09:40,1768.614533,
background,pool 09:31-09:40,2024-11-08,pool 09:31-09:40,1869.638014,
background,pool 09:31-09:40,2024-11-11,pool 09:31-09:40,1918.269078,
background,pool 09:31-09:40,2024-11-12,pool 09:31-09:40,1877.551707,
background,pool 09:31-09:40,2024-11-13,pool 09:31-09:40,1745.588075,
background,pool 09:31-09:40,2024-11-14,pool 09:31-09:40,1529.272806,
background,pool 09:31-09:40,2024-11-15,pool 09:31-09:40,1317.880851,
background,pool 09:31-09:40,2024-11-18,pool 09:31-09:40,1349.860560,
background,pool 09:31-09:40,2024-11-19,pool 09:31-09:40,1551.281151,
background,pool 09:31-09:40,2024-11-20,pool 09:31-09:40,1661.299330,
background,pool 09:31-09:40,2024-11-21,pool 09:31-09:40,1496.544888,
background,pool 09:31-09:40,2024-11-22,pool 09:31-09:40,1385.747238,
background,pool 09:31-09:40,2024-11-25,pool 09:31-09:40,1414.558482,
background,pool 09:31-09:40,2024-11-26,pool 09:31-09:40,1451.274075,
background,pool 09:31-09:40,2024-11-27,pool 09:31-09:40,1609.966992,
background,pool 09:31-09:40,2024-11-28,pool 09:31-09:40,1672.479549,
background,pool 09:31-09:40,2024-11-29,pool 09:31-09:40,1851.246134,
background,pool 09:31-09:40,2024-12-02,pool 09:31-09:40,1940.195220,
background,pool 09:31-09:40,2024-12-03,pool 09:31-09:40,1890.025243,
background,pool 09:31-09:40,2024-12-04,pool 09:31-09:40,1896.815079,
background,pool 09:31-09:40,2024-12-05,pool 09:31-09:40,2003.535067,
background,pool 09:31-09:40,2024-12-06,pool 09:31-09:40,2049.079354,
background,pool 09:31-09:40,2024-12-09,pool 09:31-09:40,2065.103961,
background,pool 09:31-09:40,2024-12-10,pool 09:31-09:40,2074.836096,
background,pool 09:31-09:40,2024-12-11,pool 09:31-09:40,2179.536553,
